mode,acc_mean,acc_std,f1_mean,f1_std
ctx,1.0,0.0,1.0,0.0
freq,1.0,0.0,1.0,0.0
fusion,1.0,0.0,1.0,0.0
scalars,0.9625,0.0915868871331308,0.95,0.1221158495108411
seq,1.0,0.0,1.0,0.0
trans,1.0,0.0,1.0,0.0
