mode,n_features,chunk_accuracy,session_accuracy,macro_f1,n_sessions,recall_bulk_export,recall_normal,recall_project_scan,recall_source_copy
scalars,3,0.6732531500572738,0.9166666666666666,0.9188311688311689,24,0.8333333333333334,1.0,1.0,0.8333333333333334
freq,20,0.7007445589919816,1.0,1.0,24,1.0,1.0,1.0,1.0
seq,429,0.6821305841924399,1.0,1.0,24,1.0,1.0,1.0,1.0
trans,117,0.6987399770904925,1.0,1.0,24,1.0,1.0,1.0,1.0
ctx,8,0.7144902634593356,1.0,1.0,24,1.0,1.0,1.0,1.0
fusion,577,0.6924398625429553,1.0,1.0,24,1.0,1.0,1.0,1.0
